"genus","herbivore","carnivore","insectivore","omnivore","body_mass"
"Atelocynus",0,1,0,0,7749.97
"Crypturellus",0,1,0,0,7749.97
"Cuniculus",1,0,0,0,8999.95
"Dasyprocta",1,0,0,0,2309.99
"Dasypus",0,1,1,0,1526.65
"Didelphis",0,0,0,1,1163.99
"Eira",0,1,0,0,3910.03
"Herpailurus",0,1,0,0,7749.97
"Hydrochoerus",1,0,0,0,48144.91
"Leopardus",0,1,0,0,5157.94
"Mazama",1,0,0,0,25999.8
"Metachirus",0,1,0,0,375
"Mitu",0,1,0,0,7749.97
"Myrmecophaga",0,1,1,0,22333.15
"Nasua",1,0,0,0,3793.85
"Nothocrax",0,1,0,0,7749.97
"Odontophorus",0,1,0,0,7749.97
"Panthera",0,1,0,0,161499.06
"Pecari",1,0,0,0,21266.69
"Penelope",0,1,0,0,7749.97
"Priodontes",0,1,1,0,45359.68
"Procyon",0,0,0,1,6949.92
"Psophia",0,1,0,0,7749.97
"Puma",0,1,0,0,6875
"Sciurus",1,0,0,0,506.5
"Speothos",0,1,0,0,5999.98
"Sylvilagus",1,0,0,0,2999.99
"Tamandua",0,1,1,0,4209.98
"Tapirus",1,0,0,0,299999.13
"Tayassu",1,0,0,0,32233.69
"Tinamus",0,1,0,0,7749.97
