"sampling_event","longitude","latitude","placename","dummy_variable1","dummy_variable2","intensity_500","intensity_250","effort","Atelocynus microtis","Dasyprocta variegata","Myrmecophaga tridactyla","Pecari tajacu","Tapirus terrestris","Cuniculus paca","Leopardus spp","Mazama spp","Nasua nasua","Tayassu pecari","Puma concolor","Tamandua tetradactyla","Didelphis marsupialis","Eira barbara","Dasypus spp","Priodontes maximus","Panthera onca"
"2017",-63.0179912,-9.1419043,"CT-1003",2.93167678732425,0.127187173977123,75.9794968668855,19.7009275306616,41,8,7,23,43,17,0,0,0,0,0,0,0,0,0,0,0,0
"2019",-63.0179912,-9.1419043,"CT-1003",2.93167678732425,0.127187173977123,0.352565235549115,0,59,3,73,0,0,6,2,2,26,3,6,0,0,0,0,0,0,0
"2017",-63.0051215,-9.1419047,"CT-1004",0.363116536289454,0.0226191114164816,0.979312969940278,0,41,5,40,0,17,27,43,5,0,0,0,0,0,0,0,0,0,0
"2019",-63.0051215,-9.1419047,"CT-1004",0.363116536289454,0.0226191114164816,99.8969129775626,18.1080615154752,62,0,146,3,260,11,5,6,15,0,0,0,0,0,0,0,0,0
"2017",-62.9922519,-9.1419046,"CT-1005",0.0398202361539006,-0.669004919719055,68.0844389089653,15.6602895994307,42,3,9,0,12,23,6,0,0,0,44,0,0,0,0,0,0,0
"2019",-62.9922519,-9.1419046,"CT-1005",0.0398202361539006,-0.669004919719055,0.4185386812745,0,28,11,0,0,3,27,0,0,0,6,0,0,0,0,0,0,0,0
"2017",-62.9793822,-9.1419041,"CT-1006",2.88133852556348,0.954799786563302,0.916088417786784,0,41,3,81,11,22,0,52,0,0,9,60,0,0,0,0,0,0,0
"2019",-62.9793822,-9.1419041,"CT-1006",2.88133852556348,0.954799786563302,54.968996438575,17.8865792333971,45,0,34,41,37,0,0,3,18,15,333,143,3,0,0,0,0,0
"2020",-63.017991,-9.129115,"CT-1041",3.75001832935959,0.0276442523304082,115.78300454897,30.4766688722909,47,5,6,0,9,0,5,0,23,36,5,0,3,2,4,0,0,0
"2020",-63.005121,-9.12915,"CT-1042",0.282995957881212,-0.15590230360427,98.7661752417193,28.2027055698063,48,0,86,0,52,0,86,0,0,106,12,12,0,20,0,18,0,0
"2020",-62.99225,-9.129111,"CT-1043",2.48474588152021,-1.92076167749872,75.6834017592846,15.1377642013224,47,0,8,0,0,0,18,0,0,12,0,0,0,2,4,0,6,0
"2017",-63.005121,-9.1035357,"CT-1118",0.137811932712793,0.977544908578711,83.8972528317278,9.17619944205409,43,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017",-62.9922527,-9.1035356,"CT-1119",1.59960995614529,1.27168421695687,75.6205699062129,23.8361274007655,58,0,88,6,201,0,50,0,0,3,0,0,0,0,0,0,0,0
"2018",-63.0179886,-9.0907456,"CT-1155",1.85782893560827,-0.532780150187827,0,0,31,0,36,0,49,13,0,0,15,6,0,0,0,0,0,0,0,0
"2020",-63.0179886,-9.0907456,"CT-1155",1.85782893560827,-0.532780150187827,59.2341797047212,17.5896987276329,49,0,5,0,13,7,0,0,191,0,109,6,3,0,0,0,11,0
"2018",-63.0051208,-9.090746,"CT-1156",1.82693611737341,-0.967985959894228,0,0,31,3,10,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0
"2020",-63.0051208,-9.090746,"CT-1156",1.82693611737341,-0.967985959894228,0,0,31,0,5,0,1,0,0,0,15,0,0,0,0,0,0,21,0,0
"2018",-62.992253,-9.0907459,"CT-1157",0.465728425420821,-0.889428691044008,0,0,31,0,57,0,6,0,0,0,15,32,99,0,0,0,0,0,0,0
"2020",-62.992253,-9.0907459,"CT-1157",0.465728425420821,-0.889428691044008,0,0,49,0,109,0,49,31,47,0,91,7,5,0,0,0,0,0,0,0
"2019",-63.017988,-9.0779559,"CT-1193",1.68532393220812,-1.56426563160121,0,0,43,3,9,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0
"2017",-63.017988,-9.0779559,"CT-1193",1.68532393220812,-1.56426563160121,0,0,59,6,88,0,9,21,18,0,92,0,0,0,0,0,3,0,0,0
"2017",-63.0051206,-9.0779563,"CT-1194",3.42127961385995,-0.269624785059692,0,0,44,0,9,0,10,0,0,5,0,12,0,0,0,0,9,0,4,0
